timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T16:44:59.916651,2.623299e-03,28.70,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:03.461167,2.778350e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:07.030617,2.590455e-03,27.80,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:10.583113,2.630632e-03,27.80,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:14.137601,2.658380e-03,27.00,6.83,13.9,0.0,27.6,29.91,25.0,25.41,-25.36,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:17.701068,2.708267e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.35,4.55,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:21.266528,2.722295e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:24.850938,2.643633e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:28.409416,2.718334e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:31.958950,2.681422e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:45:35.516401,2.685949e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:45:39.054933,2.727835e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:42.597455,2.765839e-03,28.30,6.83,13.9,0.0,27.6,29.88,25.0,25.41,-25.37,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:46.135989,2.791234e-03,27.80,6.83,13.9,0.0,27.6,29.88,25.0,25.38,-25.37,4.51,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:45:49.720398,2.920575e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:45:53.256936,2.655091e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:45:56.831371,2.589421e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:00.389878,2.647301e-03,26.60,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:03.953317,2.714090e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:07.518778,2.713854e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:11.085235,2.650045e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:14.649697,2.648427e-03,26.60,6.83,13.9,0.0,27.6,29.91,25.0,25.38,-25.38,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:46:18.224134,2.603302e-03,28.70,6.82,13.9,0.0,27.6,29.91,25.0,25.41,-25.38,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:21.746728,2.742319e-03,27.80,6.82,13.9,0.0,27.6,29.89,25.0,25.38,-25.38,4.51,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:46:25.334111,2.646350e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:28.888601,2.892416e-03,26.60,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:32.439101,2.729367e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:36.007554,2.676879e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:46:39.564038,2.581313e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:43.149445,2.740370e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:46.758788,2.719038e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:46:50.320259,2.850987e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:46:53.864775,2.746040e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:46:57.401314,2.883667e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:00.956799,2.817779e-03,27.80,6.83,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:47:04.517274,2.799073e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:08.089714,2.793683e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:47:11.651187,2.689200e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:15.225622,2.815315e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:18.798064,2.929987e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:47:22.344576,2.706693e-03,27.00,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:25.887097,2.685218e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.38,-25.37,4.53,-16.95,8.43,Operación Normal,0,0
2025-12-19T16:47:29.454551,2.919265e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:47:33.003058,2.786665e-03,27.40,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:36.584476,2.706581e-03,28.30,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:40.164896,2.795916e-03,27.80,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:43.721108,2.742104e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:47.313496,2.784277e-03,27.40,6.82,13.9,0.0,27.6,29.89,25.0,25.44,-25.36,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:47:50.932812,2.801708e-03,27.00,6.83,13.9,0.0,27.6,29.89,25.0,25.41,-25.36,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:54.492289,2.754892e-03,26.60,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:47:58.087669,2.742297e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:48:01.629194,2.789455e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:05.182692,2.907744e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:08.762108,2.808109e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:48:12.326572,2.637195e-03,28.70,6.83,13.9,0.0,27.6,29.89,25.0,25.44,-25.36,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:48:15.909985,2.801430e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.35,-25.37,4.53,-16.92,8.43,Operación Normal,0,0
2025-12-19T16:48:19.498384,2.784414e-03,27.40,6.83,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:23.077806,2.771938e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:26.703107,2.713953e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:30.299484,2.789814e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:48:33.858960,2.744769e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:48:37.455338,2.816267e-03,28.30,6.83,13.9,0.0,27.6,29.88,25.0,25.42,-25.37,4.51,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:48:41.028776,2.844519e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.41,-25.37,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:44.589252,2.785711e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.41,-25.37,4.53,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:48.157704,2.652678e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.42,-25.37,4.51,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:48:51.732139,2.649046e-03,28.70,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:48:55.296603,2.588753e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.41,-25.37,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:48:58.897967,2.768654e-03,28.30,6.82,13.9,0.0,27.6,29.89,25.0,25.42,-25.38,4.51,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:49:02.445476,2.671107e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:06.007944,2.810382e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:49:09.561437,2.862696e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:13.123904,2.841220e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:16.714299,2.743414e-03,27.40,6.82,13.9,0.0,27.6,29.89,25.0,25.44,-25.38,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:20.278761,2.779637e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:23.852201,2.841325e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:49:27.581223,2.828335e-03,27.40,6.82,13.9,0.0,27.6,29.89,25.0,25.4,-25.38,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:49:31.130726,2.624744e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:49:34.705162,2.807870e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.42,-25.37,4.51,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:49:38.305530,2.887872e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:49:41.874980,2.719287e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:45.442434,2.888787e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.41,-25.37,4.51,-16.95,8.46,Operación Normal,0,0
2025-12-19T16:49:48.995927,2.714430e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:52.516507,2.791003e-03,27.40,6.82,13.9,0.0,27.6,29.89,25.0,25.44,-25.38,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:56.124852,2.782976e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:49:59.700286,2.751533e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:03.268739,2.782595e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:06.855143,2.805976e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:10.436560,2.804581e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:13.991050,2.840849e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:17.567480,2.632125e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:21.149895,2.706740e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:24.733308,2.603559e-03,27.40,6.82,13.9,0.0,27.6,29.89,25.0,25.44,-25.38,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:28.451360,2.762474e-03,27.00,6.83,13.9,0.0,27.6,29.89,25.0,25.44,-25.38,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:32.010836,2.646021e-03,27.00,6.82,13.9,0.0,27.6,29.88,25.0,25.44,-25.37,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:35.592254,2.758888e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:39.175668,2.653064e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:42.776035,2.767736e-03,26.60,6.82,13.9,0.0,27.6,29.89,25.0,25.4,-25.38,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:46.360444,2.751196e-03,26.60,6.82,13.9,0.0,27.6,29.89,25.0,25.44,-25.38,4.51,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:50:49.957820,2.579579e-03,28.30,6.82,13.9,0.0,27.6,29.89,25.0,25.4,-25.38,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:53.547215,2.700821e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:50:57.109547,2.779962e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:00.709914,2.737360e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:04.333220,2.618514e-03,27.80,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:07.909651,2.840510e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:51:11.466135,2.804175e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:15.037579,2.740194e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:18.596058,2.803277e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:22.178473,2.768519e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:25.750944,2.739018e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:29.560721,2.960943e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:33.125183,2.773865e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:36.732533,2.837420e-03,27.80,6.82,13.9,0.0,27.6,29.89,25.0,25.4,-25.36,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:40.285027,2.821664e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:43.865447,2.684510e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:47.415948,2.883760e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:51:51.004347,2.794857e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:54.613689,2.724951e-03,29.10,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:51:58.192115,2.616786e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:52:01.784504,2.840718e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:52:05.417784,2.614201e-03,28.30,6.82,13.9,0.0,27.6,29.91,25.0,25.4,-25.38,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:08.974267,2.610691e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:12.581616,2.651176e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:52:16.128127,2.798279e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:19.706552,2.712366e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.44,-25.37,4.53,-16.99,8.45,Operación Normal,0,0
2025-12-19T16:52:23.274008,2.907837e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:26.866396,2.626232e-03,26.30,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:30.648276,2.851926e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:34.230693,2.600515e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:52:37.814103,2.769639e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:41.399512,2.840460e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:44.974945,2.695778e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:48.601243,2.741486e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:52.160719,2.816311e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:55.752109,2.629340e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:52:59.355171,2.829835e-03,27.00,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:02.968504,2.670662e-03,27.00,6.81,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:53:06.544933,2.743285e-03,28.30,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:10.122363,2.852066e-03,27.40,6.82,13.9,0.0,27.6,29.88,25.0,25.4,-25.37,4.51,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:13.714749,2.853050e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:53:17.295170,2.882432e-03,26.60,6.82,13.9,0.0,27.6,29.9,25.0,25.42,-25.37,4.53,-16.99,8.43,Operación Normal,0,0
2025-12-19T16:53:20.846668,2.564015e-03,27.00,6.82,13.9,0.0,27.6,29.89,25.0,25.4,-25.36,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:24.432075,2.802526e-03,27.40,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:28.036430,2.813317e-03,27.80,6.82,13.9,0.0,27.6,29.9,25.0,25.4,-25.37,4.53,-16.95,8.45,Operación Normal,0,0
2025-12-19T16:53:31.726558,2.804922e-03,27.40,6.87,13.9,0.0,27.6,29.95,25.0,25.39,-25.37,4.58,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:53:35.287032,2.643544e-03,27.00,6.86,13.9,0.0,27.6,29.92,25.0,25.34,-25.37,4.55,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:53:38.853490,2.903868e-03,27.80,6.86,13.9,0.0,27.6,29.95,25.0,25.34,-25.37,4.58,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:53:42.447873,2.826601e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.36,-25.37,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:53:45.993223,2.852844e-03,27.80,6.87,13.9,0.0,27.6,29.95,25.0,25.39,-25.37,4.58,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:53:49.599575,2.843357e-03,27.80,6.87,13.9,0.0,27.6,29.93,25.0,25.39,-25.38,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:53:53.195980,2.800067e-03,27.80,6.87,13.9,0.0,27.6,29.95,25.0,25.36,-25.37,4.58,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:53:56.781359,2.889088e-03,27.40,6.87,13.9,0.0,27.6,29.95,25.0,25.34,-25.37,4.58,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:54:00.356793,2.855523e-03,27.00,6.86,13.9,0.0,27.6,29.93,25.0,25.36,-25.38,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:54:03.948183,2.819368e-03,27.00,6.87,13.9,0.0,27.6,29.93,25.0,25.36,-25.38,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:54:07.558524,2.895350e-03,27.00,6.87,13.9,0.0,27.6,29.93,25.0,25.34,-25.38,4.55,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:54:11.164876,2.728017e-03,27.40,6.86,13.9,0.0,27.6,29.95,25.0,25.39,-25.37,4.58,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:54:14.761252,2.794389e-03,26.60,6.86,13.9,0.0,27.6,29.93,25.0,25.34,-25.38,4.55,-16.87,8.47,Operación Normal,0,0
2025-12-19T16:54:18.342670,2.741930e-03,27.40,6.86,13.9,0.0,27.6,29.93,25.0,25.36,-25.38,4.55,-16.87,8.49,Operación Normal,0,0
2025-12-19T16:54:21.910126,2.731787e-03,27.40,6.87,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:54:25.526450,2.885964e-03,27.40,6.86,13.9,0.0,27.6,29.93,25.0,25.39,-25.38,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:54:29.115845,2.709097e-03,28.30,6.86,13.9,0.0,27.6,29.93,25.0,25.39,-25.38,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:54:32.806970,2.848346e-03,27.40,6.86,13.9,0.0,27.6,29.92,25.0,25.39,-25.37,4.55,-16.92,8.47,Operación Normal,0,0
2025-12-19T16:54:36.384398,2.833669e-03,26.30,6.86,13.9,0.0,27.6,29.92,25.0,25.34,-25.37,4.55,-16.87,8.47,Operación Normal,0,0
