timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:28:20.251030,2.232764e-03,27.80,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:22.110080,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:28:23.902370,2.437540e-03,28.70,6.91,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:25.687685,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:27.479865,2.327638e-03,27.80,6.92,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:29.273067,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:31.062311,2.424885e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:32.836540,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:34.624755,2.415582e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:36.416965,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:38.220176,2.407801e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:40.027341,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.02,-24.97,4.96,-16.5,8.52,Operación Normal,2,0
2025-12-18T16:28:41.819545,2.413422e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:43.602806,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:28:45.382046,2.470250e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:47.172289,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:48.942552,2.402170e-03,28.30,6.92,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:50.727775,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:28:52.550903,2.415858e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,24.99,-24.97,4.96,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:28:54.365059,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.99,-24.96,4.96,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:28:56.204173,2.258874e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:57.965461,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:59.752680,2.442033e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:01.572808,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:03.627312,2.470420e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:05.409544,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:07.202781,2.246299e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:08.960112,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:10.761368,2.455147e-03,28.70,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:12.580501,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:14.612065,2.375089e-03,28.70,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:16.419266,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:18.237401,2.427294e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:29:20.031601,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:21.843782,2.456440e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:23.632994,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:25.458110,2.383751e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:27.234359,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:29.049502,2.380586e-03,28.70,6.91,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:30.842733,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:32.639924,2.434991e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:34.440108,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:36.220345,2.353205e-03,28.70,6.91,14.0,0.0,27.8,29.94,24.7,24.99,-24.96,4.98,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:29:38.000775,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:29:39.797302,2.470206e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:41.624769,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:43.400018,2.477939e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:45.336868,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:47.156001,2.460275e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:48.931251,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:29:50.763349,2.550909e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:52.536605,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:54.366497,2.610632e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:56.220119,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:58.054118,2.475106e-03,27.80,6.92,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:59.830325,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:01.604578,2.528497e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:03.414538,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:05.264588,2.474008e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:07.066766,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,24.97,-24.97,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:08.858971,2.539550e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:10.634221,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:12.453354,2.646222e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:14.239574,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:16.129583,2.406325e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:17.922761,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:19.690126,2.413696e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:21.473355,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:23.267554,2.397738e-03,27.40,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:25.029839,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:26.832017,2.454870e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:28.622233,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:30.435411,2.399267e-03,28.30,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:32.233629,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:34.033831,2.518776e-03,28.30,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:35.815103,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:37.615292,2.331442e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:39.392537,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.03,-24.96,4.98,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:30:41.180764,2.467312e-03,28.70,6.92,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:42.992956,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:44.823059,2.480858e-03,27.80,6.91,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:46.695051,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:48.474290,2.456501e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:50.263504,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:52.030774,2.325951e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:53.820991,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:55.600230,2.372771e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:57.376495,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:59.159724,2.367454e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:00.945950,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:02.725201,2.524696e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:04.526417,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:06.304659,2.471992e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:08.090880,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:09.869159,2.378895e-03,29.10,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:11.656376,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:13.486516,2.558485e-03,27.00,6.93,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:15.291693,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:17.229519,2.472954e-03,29.60,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:19.015745,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:20.830932,2.527417e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:22.602193,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:24.401401,2.371968e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:26.174663,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:27.973504,2.362722e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:29.770725,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:31.566945,2.554158e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:33.353200,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:35.121469,2.421285e-03,27.80,6.93,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:36.941599,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:38.714855,2.346006e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:40.487167,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:42.290342,2.371030e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:44.063597,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:45.867770,2.386138e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:47.900332,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:49.701519,2.483634e-03,28.70,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:51.465805,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:53.261001,2.560897e-03,29.10,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:55.079247,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:56.880428,2.428569e-03,28.70,6.93,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:31:58.688641,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:00.491817,2.315839e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.03,-24.96,4.98,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:02.307965,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:04.163001,2.423363e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:05.933264,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:07.707542,2.363257e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:09.471834,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:11.277004,2.419711e-03,27.00,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:13.041284,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:14.853435,2.454038e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:16.621703,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:18.493749,2.400863e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:20.288946,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:22.059208,2.342480e-03,27.40,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:23.881334,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:25.711486,2.524115e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:27.483751,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:29.274958,2.262022e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:31.092097,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:32.903250,2.507607e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:34.677531,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:36.450786,2.383348e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:38.275271,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:40.134706,2.491439e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:41.986207,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:43.775330,2.494581e-03,27.80,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:45.547589,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:47.367720,2.364840e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:49.174884,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:50.964097,2.465501e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:52.753315,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:54.546518,2.335423e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:56.333736,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:58.109983,2.449223e-03,28.30,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:59.888293,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:01.668562,2.327509e-03,27.40,6.94,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:03.477722,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:05.255993,2.466320e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:07.043224,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:08.822463,2.487533e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:10.597713,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:12.430809,2.400849e-03,27.80,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:14.212093,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:33:16.006292,2.464782e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:17.770572,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
