timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T18:55:48.437948,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:50.250107,2.755238e-03,27.00,7.29,13.9,0.0,27.8,29.97,25.0,25.45,-25.03,4.94,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:52.054280,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:55:53.861444,2.572618e-03,27.00,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:55.647699,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:55:57.454865,2.743342e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:55:59.249092,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:01.092161,2.767352e-03,28.30,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:02.906307,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:04.712475,2.710116e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:06.502685,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:08.298911,2.684498e-03,28.30,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:10.111062,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.45,-25.03,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:11.903268,2.648144e-03,26.60,7.30,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:13.735366,N/A,N/A,N/A,13.9,0.0,27.8,29.97,25.0,25.44,-25.03,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:15.543528,2.663548e-03,27.00,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:17.372634,N/A,N/A,N/A,13.9,0.0,27.8,29.97,25.0,25.37,-25.03,4.94,-16.5,8.87,Operación Normal,18,0
2025-12-18T18:56:19.170823,2.815411e-03,27.40,7.30,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:20.976990,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:22.781163,2.886626e-03,28.30,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:24.610269,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:26.453337,2.940016e-03,26.60,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:28.237564,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:30.044729,2.869010e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:31.865855,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:33.680002,2.898789e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:35.482186,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.45,-25.03,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:37.297329,2.728363e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:39.078564,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.45,-25.03,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:40.878748,2.862853e-03,27.00,7.29,13.9,0.0,27.8,29.95,25.0,25.45,-25.03,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:42.706856,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:44.536978,2.765908e-03,27.40,7.29,13.9,0.0,27.8,29.93,25.0,25.45,-25.04,4.89,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:56:46.314907,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.42,-25.04,4.89,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:56:48.094146,2.875604e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:49.900313,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:51.686534,2.832063e-03,26.60,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:53.478767,N/A,N/A,N/A,13.9,0.0,27.8,29.97,25.0,25.42,-25.03,4.94,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:56:55.285933,2.682065e-03,28.70,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:57.094094,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:56:58.957902,2.818763e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:00.755805,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:02.558270,2.678480e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:04.370421,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:06.179616,2.611541e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:07.983789,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.42,-25.04,4.89,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:09.802921,2.620204e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:11.611101,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:13.428239,2.652603e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:15.252909,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:17.160825,2.617561e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:18.955947,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:20.789043,2.765426e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:22.597216,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:24.405411,2.765707e-03,27.00,7.29,13.9,0.0,27.8,29.97,25.0,25.44,-25.03,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:26.208586,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:28.021734,2.691275e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:29.811945,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:31.594182,2.665841e-03,27.80,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:33.398354,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:35.197565,2.817946e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:37.008755,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:38.804996,2.745351e-03,27.40,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:40.599201,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:42.397390,2.742863e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.42,-25.03,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:44.194616,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:45.994805,2.624071e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:47.775041,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:49.582219,2.758745e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:51.395369,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:53.181588,2.697545e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:54.963820,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:57:56.785945,2.693442e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:57:58.622070,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:00.426243,2.671157e-03,28.30,7.30,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:02.234404,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:04.019628,2.695959e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:05.838771,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:07.647937,2.751457e-03,26.60,7.29,13.9,0.0,27.8,29.97,25.0,25.44,-25.03,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:09.446165,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.45,-25.04,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:58:11.271281,2.786161e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:13.088437,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:14.889618,2.787880e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:16.684837,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:18.481030,2.855127e-03,27.40,7.29,13.9,0.0,27.8,29.95,25.0,25.45,-25.03,4.92,-16.6,8.85,Operación Normal,18,0
2025-12-18T18:58:20.301160,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:22.135253,2.654770e-03,27.00,7.29,13.9,0.0,27.8,29.93,25.0,25.42,-25.04,4.89,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:23.964435,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:26.003978,2.740814e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:27.805187,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:29.621329,2.715671e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:31.428498,N/A,N/A,N/A,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:33.246707,2.763808e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:35.049881,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:36.877990,2.713148e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:38.681166,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:40.469382,2.815715e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:42.281533,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:44.106650,2.711154e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:45.918827,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:47.707042,2.841199e-03,26.60,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:49.493263,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:51.310421,2.925564e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:53.105617,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:58:54.910829,2.771598e-03,27.40,7.30,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:56.775840,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:58:58.587991,2.763201e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:00.391172,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:02.187374,2.697771e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:03.991607,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:05.827694,2.734166e-03,27.40,7.30,13.9,0.0,27.8,29.97,25.0,25.44,-25.03,4.94,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:07.618936,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:09.435076,2.670144e-03,27.00,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:11.227281,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:13.019486,2.738964e-03,27.00,7.30,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:14.844609,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:16.632825,2.577432e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:18.459935,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:20.296040,2.748669e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:22.113209,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:23.949302,2.625906e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:25.772431,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:27.614502,2.714463e-03,27.80,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:29.394813,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:31.217151,2.642466e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:33.051802,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:34.893886,2.588473e-03,27.00,7.30,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:36.697061,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:38.521181,2.589954e-03,27.00,7.30,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:40.325354,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:42.133522,2.761636e-03,27.00,7.29,13.9,0.0,27.8,29.95,25.0,25.44,-25.03,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:43.935708,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:45.781804,2.776732e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:47.595981,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:49.395168,2.593884e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T18:59:51.197399,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:53.010548,2.691188e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:54.809733,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:56.601938,2.703415e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T18:59:58.427054,N/A,N/A,N/A,13.9,0.0,27.8,29.95,25.0,25.42,-25.03,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:00.250177,2.705951e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:02.077328,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:03.887485,2.651288e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:05.674703,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:07.491840,2.757826e-03,26.60,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:09.306985,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:11.135099,2.608980e-03,26.30,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:12.955235,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:14.779383,2.665335e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:16.604500,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:18.418646,2.738225e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:20.203870,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:22.031985,2.677033e-03,27.00,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:23.858099,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:25.686246,2.717196e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:27.488423,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:29.292595,2.726814e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:31.092779,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:32.956824,2.671060e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:34.757008,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:36.578135,2.716558e-03,27.40,7.30,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:38.401257,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:40.201441,2.586296e-03,28.30,7.29,13.9,0.0,27.8,29.93,25.0,25.44,-25.04,4.89,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:42.034586,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
2025-12-18T19:00:43.843746,2.510475e-03,27.80,7.29,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:45.769024,N/A,N/A,N/A,13.9,0.0,27.8,29.96,25.0,25.44,-25.04,4.92,-16.57,8.87,Operación Normal,18,0
2025-12-18T19:00:47.626321,2.794998e-03,27.40,7.29,13.9,0.0,27.8,29.96,25.0,25.42,-25.04,4.92,-16.57,8.85,Operación Normal,18,0
