timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:26:21.607014,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:23.430150,2.705430e-03,27.40,7.26,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:25.258309,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:27.078471,2.660614e-03,26.60,7.26,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:28.891626,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:30.778577,2.734126e-03,27.40,7.26,13.6,0.0,27.9,30.09,25.0,25.35,-25.13,4.96,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:32.624390,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.35,-25.14,4.92,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:34.470450,2.783958e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:36.287594,N/A,N/A,N/A,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:38.112711,2.631725e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:39.959789,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:41.989359,2.688281e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:43.828460,N/A,N/A,N/A,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:45.671550,2.625383e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:47.495669,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:49.345720,2.729140e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:51.183802,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:53.062910,2.582894e-03,28.70,7.26,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:26:54.892016,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:56.728130,2.732457e-03,27.00,7.26,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:26:58.572196,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:00.381356,2.684466e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:02.285009,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:04.122099,2.477865e-03,27.80,7.26,13.6,0.0,27.9,30.09,25.0,25.38,-25.13,4.96,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:05.974149,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:07.832230,2.601525e-03,27.80,7.27,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:09.670730,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:11.546184,2.580657e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:13.486164,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:15.346371,2.527460e-03,27.80,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:17.196421,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:19.029527,2.598524e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:20.857704,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:22.705764,2.685462e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:24.569777,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:26.398891,2.742556e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:28.226002,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:30.075054,2.810288e-03,26.60,7.26,13.6,0.0,27.9,30.08,25.0,25.31,-25.14,4.94,-16.46,8.85,Operación Normal,1,0
2025-12-18T16:27:31.899175,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:33.723324,2.807736e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:35.567360,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:37.375522,2.724346e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:39.215600,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:41.087602,2.853625e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:43.183994,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:45.011111,2.682861e-03,26.60,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:46.869167,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:48.713205,2.677910e-03,27.00,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:50.545372,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:27:52.368494,2.592407e-03,27.80,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:54.195636,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:56.040700,2.664536e-03,27.40,7.27,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:57.904712,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:27:59.761744,2.789188e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:01.620769,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:03.460882,2.820287e-03,26.60,7.27,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:05.309954,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.35,-25.14,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:07.150031,2.790134e-03,27.80,7.27,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:28:08.993100,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:28:10.865097,2.717236e-03,27.40,7.27,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.5,8.87,Operación Normal,1,0
2025-12-18T16:28:18.462781,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.99,-24.96,4.96,-16.5,8.49,Operación Normal,2,0
2025-12-18T16:28:20.251030,2.232764e-03,27.80,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:22.110080,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:28:23.902370,2.437540e-03,28.70,6.91,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:25.687685,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:27.479865,2.327638e-03,27.80,6.92,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:29.273067,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:31.062311,2.424885e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:32.836540,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:34.624755,2.415582e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:36.416965,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:38.220176,2.407801e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:40.027341,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.02,-24.97,4.96,-16.5,8.52,Operación Normal,2,0
2025-12-18T16:28:41.819545,2.413422e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:43.602806,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:28:45.382046,2.470250e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.5,8.5,Operación Normal,2,0
2025-12-18T16:28:47.172289,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:48.942552,2.402170e-03,28.30,6.92,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:50.727775,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:28:52.550903,2.415858e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,24.99,-24.97,4.96,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:28:54.365059,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.99,-24.96,4.96,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:28:56.204173,2.258874e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:28:57.965461,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:28:59.752680,2.442033e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:01.572808,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:03.627312,2.470420e-03,28.30,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:05.409544,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,24.97,-24.96,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:07.202781,2.246299e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:08.960112,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:10.761368,2.455147e-03,28.70,6.91,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:12.580501,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:14.612065,2.375089e-03,28.70,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:16.419266,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:18.237401,2.427294e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:29:20.031601,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:21.843782,2.456440e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:23.632994,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:25.458110,2.383751e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:27.234359,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:29.049502,2.380586e-03,28.70,6.91,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:30.842733,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:32.639924,2.434991e-03,27.80,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:34.440108,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:36.220345,2.353205e-03,28.70,6.91,14.0,0.0,27.8,29.94,24.7,24.99,-24.96,4.98,-16.46,8.53,Operación Normal,2,0
2025-12-18T16:29:38.000775,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:29:39.797302,2.470206e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:41.624769,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:43.400018,2.477939e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:45.336868,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:47.156001,2.460275e-03,27.40,6.91,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:48.931251,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.53,8.5,Operación Normal,2,0
2025-12-18T16:29:50.763349,2.550909e-03,28.30,6.91,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:52.536605,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:54.366497,2.610632e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:56.220119,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,24.97,-24.97,4.96,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:29:58.054118,2.475106e-03,27.80,6.92,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:29:59.830325,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:01.604578,2.528497e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:03.414538,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:05.264588,2.474008e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:07.066766,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,24.97,-24.97,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:08.858971,2.539550e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:10.634221,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:12.453354,2.646222e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:14.239574,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:16.129583,2.406325e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:17.922761,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:19.690126,2.413696e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:21.473355,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:23.267554,2.397738e-03,27.40,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:25.029839,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:26.832017,2.454870e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:28.622233,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:30.435411,2.399267e-03,28.30,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:32.233629,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:34.033831,2.518776e-03,28.30,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:35.815103,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:37.615292,2.331442e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:39.392537,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.03,-24.96,4.98,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:30:41.180764,2.467312e-03,28.70,6.92,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:42.992956,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:44.823059,2.480858e-03,27.80,6.91,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:46.695051,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:48.474290,2.456501e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:50.263504,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:52.030774,2.325951e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:53.820991,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:55.600230,2.372771e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:57.376495,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:59.159724,2.367454e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:00.945950,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:02.725201,2.524696e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:04.526417,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:06.304659,2.471992e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:08.090880,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:09.869159,2.378895e-03,29.10,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:11.656376,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:13.486516,2.558485e-03,27.00,6.93,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:15.291693,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:17.229519,2.472954e-03,29.60,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:19.015745,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:20.830932,2.527417e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:22.602193,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:24.401401,2.371968e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:26.174663,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:27.973504,2.362722e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
