timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:35:07.961460,2.394745e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:09.762646,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:11.568813,2.617439e-03,29.10,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:13.354105,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:35:15.148305,2.480885e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:16.971426,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:18.768645,2.475741e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:20.533900,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:22.429859,2.446582e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:35:24.202149,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:26.006328,2.375056e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:27.779591,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:29.571796,2.507463e-03,28.30,6.93,14.0,0.0,27.8,29.94,24.7,25.05,-24.96,4.98,-16.5,8.55,Operación Normal,2,0
2025-12-18T16:35:31.364001,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:33.152216,2.401680e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:34.953420,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:36.747660,2.484522e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:38.541829,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:40.324061,2.528326e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:42.104298,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:43.907473,2.441427e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:45.697684,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:47.479922,2.357929e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:49.296063,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:51.072310,2.311549e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:53.104792,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:35:54.901848,2.522587e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:56.689173,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:58.484369,2.344904e-03,28.70,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:00.249678,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:02.077788,2.583493e-03,28.70,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:03.852630,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:36:05.669775,2.513368e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:07.453003,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:09.245230,2.581116e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:11.014496,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:12.801745,2.434018e-03,27.00,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:14.612874,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:16.414062,2.482392e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:18.218262,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:20.018446,2.339256e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:21.807658,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:23.717549,2.529625e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:25.515737,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:27.334870,2.574491e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:29.140040,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:30.949212,2.474079e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:32.746403,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:34.550605,2.566294e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:36.348794,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:38.127036,2.565959e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:39.903282,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:41.709450,2.570423e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:43.513623,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:45.316805,2.554775e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:47.119989,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:48.937152,2.596874e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:36:50.733344,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:52.514578,2.525910e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:54.368617,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:56.140875,2.579383e-03,28.30,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:57.930174,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:36:59.764268,2.620470e-03,27.40,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:01.542510,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:03.364641,2.423290e-03,27.00,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:37:05.170808,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:37:06.995406,2.316178e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:08.819001,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:10.621381,2.481963e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:37:12.425565,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:14.209842,2.618946e-03,27.00,6.94,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:37:15.967141,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:37:17.727431,2.337908e-03,28.30,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:37:24.221899,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.27,8.72,Operación Normal,3,0
2025-12-18T16:37:26.008139,2.676054e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:27.806339,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:29.601536,2.694327e-03,27.40,7.15,14.0,0.0,28.0,30.06,24.7,24.94,-24.89,5.17,-16.2,8.74,Operación Normal,3,0
2025-12-18T16:37:31.390755,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:33.213926,2.695256e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:35.020099,N/A,N/A,N/A,14.0,0.0,28.0,30.06,24.7,25.01,-24.89,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:36.830255,2.710541e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:37:38.619469,N/A,N/A,N/A,14.0,0.0,28.0,30.06,24.7,25.01,-24.89,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:40.419660,2.678525e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:42.215854,N/A,N/A,N/A,14.0,0.0,28.0,30.06,24.7,25.01,-24.89,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:44.008059,2.656554e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,25.03,-24.89,5.19,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:37:45.791288,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:47.563577,2.616320e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:49.339824,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:37:51.149012,2.672552e-03,27.40,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:52.944213,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:54.744425,2.688582e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:37:56.552587,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:37:58.337835,2.723773e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:00.149075,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:01.972144,2.719884e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:03.740945,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:06.006882,2.595578e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:07.816042,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:09.615235,2.560383e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:11.393477,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:13.203633,2.711552e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:14.978883,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:16.782059,2.601743e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:18.566285,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:20.394393,2.560202e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:38:22.210534,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:24.038643,2.565658e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:25.979451,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:27.762680,2.859163e-03,27.80,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:29.550895,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:38:31.355079,2.808370e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:38:33.156291,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:34.939519,2.489918e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:36.737708,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:38.581820,2.661696e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:40.357070,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:42.147280,2.538534e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:43.931506,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:45.705759,2.541641e-03,27.40,7.17,14.0,0.0,28.0,30.08,24.7,25.01,-24.89,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:47.494005,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:49.268281,2.637289e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:51.072459,N/A,N/A,N/A,14.0,0.0,28.0,30.06,24.7,25.03,-24.89,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:38:52.896579,2.578831e-03,29.60,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:54.700752,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:56.698414,2.691165e-03,27.80,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:38:58.478651,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:00.260912,2.815583e-03,26.60,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:02.033170,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:03.814435,2.486740e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:05.618609,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:07.410813,2.647448e-03,26.60,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:09.196036,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:10.965314,2.710949e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:12.762505,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:14.562689,2.760077e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:16.398777,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:18.195004,2.703147e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:19.990201,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:21.790385,2.744441e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:23.623515,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:25.430679,2.797759e-03,27.80,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.24,8.77,Operación Normal,3,0
2025-12-18T16:39:27.322617,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:29.147734,2.636353e-03,27.00,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:30.934952,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:32.708207,2.646685e-03,28.30,7.15,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:34.511447,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:36.299028,2.634931e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:38.087189,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:39.896128,2.543889e-03,27.00,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:41.727269,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:43.525458,2.617065e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:45.319657,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:47.103916,2.559978e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:48.885150,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:50.681345,2.567424e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:39:52.465450,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.03,-24.9,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:39:54.246718,2.607852e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:39:56.035937,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:39:57.951811,2.662391e-03,27.80,7.17,14.0,0.0,28.0,30.08,24.7,25.03,-24.91,5.17,-16.27,8.76,Operación Normal,3,0
2025-12-18T16:39:59.757979,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:01.567138,2.765973e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:03.352368,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:05.145570,2.690432e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:06.933786,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:08.744940,2.728989e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:10.522268,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
